3.049913660003979E-16 3.814036503401895E-15 
6.622989838268462E-15 9.59861865626736E-16 
6.622989838268462E-15 9.59861865626736E-16 
3.049913660003979E-16 3.814036503401895E-15 
2.9631838790804346E-15 2.9298684481907064E-15 
2.9631838790804346E-15 2.9298684481907064E-15 
3.049913660003979E-16 3.814036503401895E-15 
6.622989838268462E-15 9.59861865626736E-16 
2.9631838790804346E-15 2.9298684481907064E-15 
3.049913660003979E-16 3.814036503401895E-15 
6.622989838268462E-15 9.59861865626736E-16 
2.9631838790804346E-15 2.9298684481907064E-15 
3.049913660003979E-16 3.814036503401895E-15 
6.622989838268462E-15 9.59861865626736E-16 
2.9631838790804346E-15 2.9298684481907064E-15 
3.049913660003979E-16 3.814036503401895E-15 
6.622989838268462E-15 9.59861865626736E-16 
2.9631838790804346E-15 2.9298684481907064E-15 
6.622989838268462E-15 9.59861865626736E-16 
3.049913660003979E-16 3.814036503401895E-15 
2.9631838790804346E-15 2.9298684481907064E-15 
6.622989838268462E-15 9.59861865626736E-16 
3.049913660003979E-16 3.814036503401895E-15 
2.9631838790804346E-15 2.9298684481907064E-15 
3.049913660003979E-16 3.814036503401895E-15 
6.622989838268462E-15 9.59861865626736E-16 
2.9631838790804346E-15 2.9298684481907064E-15 
3.049913660003979E-16 3.814036503401895E-15 
6.622989838268462E-15 9.59861865626736E-16 
2.9631838790804346E-15 2.9298684481907064E-15 
6.622989838268462E-15 9.59861865626736E-16 
3.049913660003979E-16 3.814036503401895E-15 
2.9631838790804346E-15 2.9298684481907064E-15 
6.622989838268462E-15 9.59861865626736E-16 
3.049913660003979E-16 3.814036503401895E-15 
2.9631838790804346E-15 2.9298684481907064E-15 
3.049913660003979E-16 3.814036503401895E-15 
6.622989838268462E-15 9.59861865626736E-16 
2.9631838790804346E-15 2.9298684481907064E-15 
6.622989838268462E-15 9.59861865626736E-16 
3.049913660003979E-16 3.814036503401895E-15 
2.9631838790804346E-15 2.9298684481907064E-15 
3.049913660003979E-16 3.814036503401895E-15 
6.622989838268462E-15 9.59861865626736E-16 
2.9631838790804346E-15 2.9298684481907064E-15 
3.049913660003979E-16 3.814036503401895E-15 
6.622989838268462E-15 9.59861865626736E-16 
2.9631838790804346E-15 2.9298684481907064E-15 
6.622989838268462E-15 9.59861865626736E-16 
3.049913660003979E-16 3.814036503401895E-15 
2.9631838790804346E-15 2.9298684481907064E-15 
6.622989838268462E-15 9.59861865626736E-16 
3.049913660003979E-16 3.814036503401895E-15 
2.9631838790804346E-15 2.9298684481907064E-15 
6.622989838268462E-15 9.59861865626736E-16 
3.049913660003979E-16 3.814036503401895E-15 
2.9631838790804346E-15 2.9298684481907064E-15 
6.622989838268462E-15 9.59861865626736E-16 
3.049913660003979E-16 3.814036503401895E-15 
2.9631838790804346E-15 2.9298684481907064E-15 
3.049913660003979E-16 3.814036503401895E-15 
6.622989838268462E-15 9.59861865626736E-16 
2.9631838790804346E-15 2.9298684481907064E-15 
3.049913660003979E-16 3.814036503401895E-15 
6.622989838268462E-15 9.59861865626736E-16 
2.9631838790804346E-15 2.9298684481907064E-15 
3.049913660003979E-16 3.814036503401895E-15 
6.622989838268462E-15 9.59861865626736E-16 
2.9631838790804346E-15 2.9298684481907064E-15 
3.049913660003979E-16 3.814036503401895E-15 
6.622989838268462E-15 9.59861865626736E-16 
2.9631838790804346E-15 2.9298684481907064E-15 
3.049913660003979E-16 3.814036503401895E-15 
6.622989838268462E-15 9.59861865626736E-16 
2.9631838790804346E-15 2.9298684481907064E-15 
3.049913660003979E-16 3.814036503401895E-15 
6.622989838268462E-15 9.59861865626736E-16 
2.9631838790804346E-15 2.9298684481907064E-15 
6.622989838268462E-15 9.59861865626736E-16 
3.049913660003979E-16 3.814036503401895E-15 
2.9631838790804346E-15 2.9298684481907064E-15 
6.622989838268462E-15 9.59861865626736E-16 
3.049913660003979E-16 3.814036503401895E-15 
2.9631838790804346E-15 2.9298684481907064E-15 
3.049913660003979E-16 3.814036503401895E-15 
6.622989838268462E-15 9.59861865626736E-16 
2.9631838790804346E-15 2.9298684481907064E-15 
3.049913660003979E-16 3.814036503401895E-15 
6.622989838268462E-15 9.59861865626736E-16 
2.9631838790804346E-15 2.9298684481907064E-15 
6.622989838268462E-15 9.59861865626736E-16 
3.049913660003979E-16 3.814036503401895E-15 
2.9631838790804346E-15 2.9298684481907064E-15 
3.049913660003979E-16 3.814036503401895E-15 
6.622989838268462E-15 9.59861865626736E-16 
2.9631838790804346E-15 2.9298684481907064E-15 
3.049913660003979E-16 3.814036503401895E-15 
6.622989838268462E-15 9.59861865626736E-16 
2.9631838790804346E-15 2.9298684481907064E-15 
3.049913660003979E-16 3.814036503401895E-15 
