6.999553260277803E-15 9.915651185688436E-16 
4.6806020123097E-16 1.9841997148644108E-14 
4.6806020123097E-16 1.9841997148644108E-14 
6.999553260277803E-15 9.915651185688436E-16 
2.8855772311920323E-15 1.0434563673567248E-14 
2.8855772311920323E-15 1.0434563673567248E-14 
6.999553260277803E-15 9.915651185688436E-16 
4.6806020123097E-16 1.9841997148644108E-14 
2.8855772311920323E-15 1.0434563673567248E-14 
4.6806020123097E-16 1.9841997148644108E-14 
6.999553260277803E-15 9.915651185688436E-16 
2.8855772311920323E-15 1.0434563673567248E-14 
6.999553260277803E-15 9.915651185688436E-16 
4.6806020123097E-16 1.9841997148644108E-14 
2.8855772311920323E-15 1.0434563673567248E-14 
4.6806020123097E-16 1.9841997148644108E-14 
6.999553260277803E-15 9.915651185688436E-16 
2.8855772311920323E-15 1.0434563673567248E-14 
6.999553260277803E-15 9.915651185688436E-16 
4.6806020123097E-16 1.9841997148644108E-14 
2.8855772311920323E-15 1.0434563673567248E-14 
6.999553260277803E-15 9.915651185688436E-16 
4.6806020123097E-16 1.9841997148644108E-14 
2.8855772311920323E-15 1.0434563673567248E-14 
4.6806020123097E-16 1.9841997148644108E-14 
6.999553260277803E-15 9.915651185688436E-16 
2.8855772311920323E-15 1.0434563673567248E-14 
4.6806020123097E-16 1.9841997148644108E-14 
6.999553260277803E-15 9.915651185688436E-16 
2.8855772311920323E-15 1.0434563673567248E-14 
4.6806020123097E-16 1.9841997148644108E-14 
6.999553260277803E-15 9.915651185688436E-16 
2.8855772311920323E-15 1.0434563673567248E-14 
6.999553260277803E-15 9.915651185688436E-16 
4.6806020123097E-16 1.9841997148644108E-14 
2.8855772311920323E-15 1.0434563673567248E-14 
4.6806020123097E-16 1.9841997148644108E-14 
6.999553260277803E-15 9.915651185688436E-16 
2.8855772311920323E-15 1.0434563673567248E-14 
6.999553260277803E-15 9.915651185688436E-16 
4.6806020123097E-16 1.9841997148644108E-14 
2.8855772311920323E-15 1.0434563673567248E-14 
6.999553260277803E-15 9.915651185688436E-16 
4.6806020123097E-16 1.9841997148644108E-14 
2.8855772311920323E-15 1.0434563673567248E-14 
6.999553260277803E-15 9.915651185688436E-16 
4.6806020123097E-16 1.9841997148644108E-14 
2.8855772311920323E-15 1.0434563673567248E-14 
6.999553260277803E-15 9.915651185688436E-16 
4.6806020123097E-16 1.9841997148644108E-14 
2.8855772311920323E-15 1.0434563673567248E-14 
6.999553260277803E-15 9.915651185688436E-16 
4.6806020123097E-16 1.9841997148644108E-14 
2.8855772311920323E-15 1.0434563673567248E-14 
6.999553260277803E-15 9.915651185688436E-16 
4.6806020123097E-16 1.9841997148644108E-14 
2.8855772311920323E-15 1.0434563673567248E-14 
4.6806020123097E-16 1.9841997148644108E-14 
6.999553260277803E-15 9.915651185688436E-16 
2.8855772311920323E-15 1.0434563673567248E-14 
4.6806020123097E-16 1.9841997148644108E-14 
6.999553260277803E-15 9.915651185688436E-16 
2.8855772311920323E-15 1.0434563673567248E-14 
4.6806020123097E-16 1.9841997148644108E-14 
6.999553260277803E-15 9.915651185688436E-16 
2.8855772311920323E-15 1.0434563673567248E-14 
6.999553260277803E-15 9.915651185688436E-16 
4.6806020123097E-16 1.9841997148644108E-14 
2.8855772311920323E-15 1.0434563673567248E-14 
6.999553260277803E-15 9.915651185688436E-16 
4.6806020123097E-16 1.9841997148644108E-14 
2.8855772311920323E-15 1.0434563673567248E-14 
4.6806020123097E-16 1.9841997148644108E-14 
6.999553260277803E-15 9.915651185688436E-16 
2.8855772311920323E-15 1.0434563673567248E-14 
4.6806020123097E-16 1.9841997148644108E-14 
6.999553260277803E-15 9.915651185688436E-16 
2.8855772311920323E-15 1.0434563673567248E-14 
4.6806020123097E-16 1.9841997148644108E-14 
6.999553260277803E-15 9.915651185688436E-16 
2.8855772311920323E-15 1.0434563673567248E-14 
4.6806020123097E-16 1.9841997148644108E-14 
6.999553260277803E-15 9.915651185688436E-16 
2.8855772311920323E-15 1.0434563673567248E-14 
6.999553260277803E-15 9.915651185688436E-16 
4.6806020123097E-16 1.9841997148644108E-14 
2.8855772311920323E-15 1.0434563673567248E-14 
6.999553260277803E-15 9.915651185688436E-16 
4.6806020123097E-16 1.9841997148644108E-14 
2.8855772311920323E-15 1.0434563673567248E-14 
4.6806020123097E-16 1.9841997148644108E-14 
6.999553260277803E-15 9.915651185688436E-16 
2.8855772311920323E-15 1.0434563673567248E-14 
4.6806020123097E-16 1.9841997148644108E-14 
6.999553260277803E-15 9.915651185688436E-16 
2.8855772311920323E-15 1.0434563673567248E-14 
4.6806020123097E-16 1.9841997148644108E-14 
6.999553260277803E-15 9.915651185688436E-16 
2.8855772311920323E-15 1.0434563673567248E-14 
4.6806020123097E-16 1.9841997148644108E-14 
