7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
7.276275946730375E-15 5.6705904306213436E-14 
