1.8833849648988068E-14 3.7116925814273133E-16 
5.782275840377084E-17 2.449262343914172E-14 
1.8833849648988068E-14 3.7116925814273133E-16 
5.782275840377084E-17 2.449262343914172E-14 
4.579939922396123E-15 1.3056751382881423E-15 
4.579939922396123E-15 1.3056751382881423E-15 
1.8833849648988068E-14 3.7116925814273133E-16 
5.782275840377084E-17 2.449262343914172E-14 
4.579939922396123E-15 1.3056751382881423E-15 
5.782275840377084E-17 2.449262343914172E-14 
1.8833849648988068E-14 3.7116925814273133E-16 
4.579939922396123E-15 1.3056751382881423E-15 
5.782275840377084E-17 2.449262343914172E-14 
1.8833849648988068E-14 3.7116925814273133E-16 
4.579939922396123E-15 1.3056751382881423E-15 
1.8833849648988068E-14 3.7116925814273133E-16 
5.782275840377084E-17 2.449262343914172E-14 
4.579939922396123E-15 1.3056751382881423E-15 
5.782275840377084E-17 2.449262343914172E-14 
1.8833849648988068E-14 3.7116925814273133E-16 
4.579939922396123E-15 1.3056751382881423E-15 
5.782275840377084E-17 2.449262343914172E-14 
1.8833849648988068E-14 3.7116925814273133E-16 
4.579939922396123E-15 1.3056751382881423E-15 
5.782275840377084E-17 2.449262343914172E-14 
1.8833849648988068E-14 3.7116925814273133E-16 
4.579939922396123E-15 1.3056751382881423E-15 
1.8833849648988068E-14 3.7116925814273133E-16 
5.782275840377084E-17 2.449262343914172E-14 
4.579939922396123E-15 1.3056751382881423E-15 
1.8833849648988068E-14 3.7116925814273133E-16 
5.782275840377084E-17 2.449262343914172E-14 
4.579939922396123E-15 1.3056751382881423E-15 
1.8833849648988068E-14 3.7116925814273133E-16 
5.782275840377084E-17 2.449262343914172E-14 
4.579939922396123E-15 1.3056751382881423E-15 
5.782275840377084E-17 2.449262343914172E-14 
1.8833849648988068E-14 3.7116925814273133E-16 
4.579939922396123E-15 1.3056751382881423E-15 
5.782275840377084E-17 2.449262343914172E-14 
1.8833849648988068E-14 3.7116925814273133E-16 
4.579939922396123E-15 1.3056751382881423E-15 
1.8833849648988068E-14 3.7116925814273133E-16 
5.782275840377084E-17 2.449262343914172E-14 
4.579939922396123E-15 1.3056751382881423E-15 
5.782275840377084E-17 2.449262343914172E-14 
1.8833849648988068E-14 3.7116925814273133E-16 
4.579939922396123E-15 1.3056751382881423E-15 
1.8833849648988068E-14 3.7116925814273133E-16 
5.782275840377084E-17 2.449262343914172E-14 
4.579939922396123E-15 1.3056751382881423E-15 
5.782275840377084E-17 2.449262343914172E-14 
1.8833849648988068E-14 3.7116925814273133E-16 
4.579939922396123E-15 1.3056751382881423E-15 
1.8833849648988068E-14 3.7116925814273133E-16 
5.782275840377084E-17 2.449262343914172E-14 
4.579939922396123E-15 1.3056751382881423E-15 
5.782275840377084E-17 2.449262343914172E-14 
1.8833849648988068E-14 3.7116925814273133E-16 
4.579939922396123E-15 1.3056751382881423E-15 
1.8833849648988068E-14 3.7116925814273133E-16 
5.782275840377084E-17 2.449262343914172E-14 
4.579939922396123E-15 1.3056751382881423E-15 
5.782275840377084E-17 2.449262343914172E-14 
1.8833849648988068E-14 3.7116925814273133E-16 
4.579939922396123E-15 1.3056751382881423E-15 
1.8833849648988068E-14 3.7116925814273133E-16 
5.782275840377084E-17 2.449262343914172E-14 
4.579939922396123E-15 1.3056751382881423E-15 
1.8833849648988068E-14 3.7116925814273133E-16 
5.782275840377084E-17 2.449262343914172E-14 
4.579939922396123E-15 1.3056751382881423E-15 
5.782275840377084E-17 2.449262343914172E-14 
1.8833849648988068E-14 3.7116925814273133E-16 
4.579939922396123E-15 1.3056751382881423E-15 
1.8833849648988068E-14 3.7116925814273133E-16 
5.782275840377084E-17 2.449262343914172E-14 
4.579939922396123E-15 1.3056751382881423E-15 
5.782275840377084E-17 2.449262343914172E-14 
1.8833849648988068E-14 3.7116925814273133E-16 
4.579939922396123E-15 1.3056751382881423E-15 
5.782275840377084E-17 2.449262343914172E-14 
1.8833849648988068E-14 3.7116925814273133E-16 
4.579939922396123E-15 1.3056751382881423E-15 
5.782275840377084E-17 2.449262343914172E-14 
1.8833849648988068E-14 3.7116925814273133E-16 
4.579939922396123E-15 1.3056751382881423E-15 
1.8833849648988068E-14 3.7116925814273133E-16 
5.782275840377084E-17 2.449262343914172E-14 
4.579939922396123E-15 1.3056751382881423E-15 
1.8833849648988068E-14 3.7116925814273133E-16 
5.782275840377084E-17 2.449262343914172E-14 
4.579939922396123E-15 1.3056751382881423E-15 
1.8833849648988068E-14 3.7116925814273133E-16 
5.782275840377084E-17 2.449262343914172E-14 
4.579939922396123E-15 1.3056751382881423E-15 
1.8833849648988068E-14 3.7116925814273133E-16 
5.782275840377084E-17 2.449262343914172E-14 
4.579939922396123E-15 1.3056751382881423E-15 
5.782275840377084E-17 2.449262343914172E-14 
