7.903573862562607E-14 6.943155541435604E-16 
1.246208060706427E-16 7.609823133020192E-14 
1.246208060706427E-16 7.609823133020192E-14 
7.903573862562607E-14 6.943155541435604E-16 
1.1314819894602082E-15 7.581225747832519E-15 
1.1314819894602082E-15 7.581225747832519E-15 
1.246208060706427E-16 7.609823133020192E-14 
7.903573862562607E-14 6.943155541435604E-16 
1.1314819894602082E-15 7.581225747832519E-15 
7.903573862562607E-14 6.943155541435604E-16 
1.246208060706427E-16 7.609823133020192E-14 
1.1314819894602082E-15 7.581225747832519E-15 
7.903573862562607E-14 6.943155541435604E-16 
1.246208060706427E-16 7.609823133020192E-14 
1.1314819894602082E-15 7.581225747832519E-15 
7.903573862562607E-14 6.943155541435604E-16 
1.246208060706427E-16 7.609823133020192E-14 
1.1314819894602082E-15 7.581225747832519E-15 
1.246208060706427E-16 7.609823133020192E-14 
7.903573862562607E-14 6.943155541435604E-16 
1.1314819894602082E-15 7.581225747832519E-15 
7.903573862562607E-14 6.943155541435604E-16 
1.246208060706427E-16 7.609823133020192E-14 
1.1314819894602082E-15 7.581225747832519E-15 
7.903573862562607E-14 6.943155541435604E-16 
1.246208060706427E-16 7.609823133020192E-14 
1.1314819894602082E-15 7.581225747832519E-15 
7.903573862562607E-14 6.943155541435604E-16 
1.246208060706427E-16 7.609823133020192E-14 
1.1314819894602082E-15 7.581225747832519E-15 
1.246208060706427E-16 7.609823133020192E-14 
7.903573862562607E-14 6.943155541435604E-16 
1.1314819894602082E-15 7.581225747832519E-15 
1.246208060706427E-16 7.609823133020192E-14 
7.903573862562607E-14 6.943155541435604E-16 
1.1314819894602082E-15 7.581225747832519E-15 
1.246208060706427E-16 7.609823133020192E-14 
7.903573862562607E-14 6.943155541435604E-16 
1.1314819894602082E-15 7.581225747832519E-15 
1.246208060706427E-16 7.609823133020192E-14 
7.903573862562607E-14 6.943155541435604E-16 
1.1314819894602082E-15 7.581225747832519E-15 
7.903573862562607E-14 6.943155541435604E-16 
1.246208060706427E-16 7.609823133020192E-14 
1.1314819894602082E-15 7.581225747832519E-15 
7.903573862562607E-14 6.943155541435604E-16 
1.246208060706427E-16 7.609823133020192E-14 
1.1314819894602082E-15 7.581225747832519E-15 
7.903573862562607E-14 6.943155541435604E-16 
1.246208060706427E-16 7.609823133020192E-14 
1.1314819894602082E-15 7.581225747832519E-15 
1.246208060706427E-16 7.609823133020192E-14 
7.903573862562607E-14 6.943155541435604E-16 
1.1314819894602082E-15 7.581225747832519E-15 
7.903573862562607E-14 6.943155541435604E-16 
1.246208060706427E-16 7.609823133020192E-14 
1.1314819894602082E-15 7.581225747832519E-15 
7.903573862562607E-14 6.943155541435604E-16 
1.246208060706427E-16 7.609823133020192E-14 
1.1314819894602082E-15 7.581225747832519E-15 
7.903573862562607E-14 6.943155541435604E-16 
1.246208060706427E-16 7.609823133020192E-14 
1.1314819894602082E-15 7.581225747832519E-15 
1.246208060706427E-16 7.609823133020192E-14 
7.903573862562607E-14 6.943155541435604E-16 
1.1314819894602082E-15 7.581225747832519E-15 
1.246208060706427E-16 7.609823133020192E-14 
7.903573862562607E-14 6.943155541435604E-16 
1.1314819894602082E-15 7.581225747832519E-15 
1.246208060706427E-16 7.609823133020192E-14 
7.903573862562607E-14 6.943155541435604E-16 
1.1314819894602082E-15 7.581225747832519E-15 
1.246208060706427E-16 7.609823133020192E-14 
7.903573862562607E-14 6.943155541435604E-16 
1.1314819894602082E-15 7.581225747832519E-15 
1.246208060706427E-16 7.609823133020192E-14 
7.903573862562607E-14 6.943155541435604E-16 
1.1314819894602082E-15 7.581225747832519E-15 
1.246208060706427E-16 7.609823133020192E-14 
7.903573862562607E-14 6.943155541435604E-16 
1.1314819894602082E-15 7.581225747832519E-15 
7.903573862562607E-14 6.943155541435604E-16 
1.246208060706427E-16 7.609823133020192E-14 
1.1314819894602082E-15 7.581225747832519E-15 
7.903573862562607E-14 6.943155541435604E-16 
1.246208060706427E-16 7.609823133020192E-14 
1.1314819894602082E-15 7.581225747832519E-15 
7.903573862562607E-14 6.943155541435604E-16 
1.246208060706427E-16 7.609823133020192E-14 
1.1314819894602082E-15 7.581225747832519E-15 
7.903573862562607E-14 6.943155541435604E-16 
1.246208060706427E-16 7.609823133020192E-14 
1.1314819894602082E-15 7.581225747832519E-15 
7.903573862562607E-14 6.943155541435604E-16 
1.246208060706427E-16 7.609823133020192E-14 
1.1314819894602082E-15 7.581225747832519E-15 
1.246208060706427E-16 7.609823133020192E-14 
7.903573862562607E-14 6.943155541435604E-16 
1.1314819894602082E-15 7.581225747832519E-15 
7.903573862562607E-14 6.943155541435604E-16 
