2.092649960998674E-15 -3.7116925814273133E-17 -1.9014492503070037 2.2977501847895265 3.767455976598983 -0.13101035156889318 0.2195360786512377 1.6899848890365252 1.504524670318402 -0.20971228476022497 
6.4247509337523155E-18 -2.449262343914172E-15 -3.0032475377516095 2.559558178561737 3.3886689952418187 1.2971574412457982 0.49639918526534244 1.4056588851761982 1.8956390477929723 -0.1474310502419145 
2.092649960998674E-15 -3.7116925814273133E-17 -1.091532040694852 1.4814658635123024 3.3113550554110738 -0.2594341010444048 0.20512892563829013 1.6976652643020291 2.1814634861064697 -3.3918362998318914 
6.4247509337523155E-18 -2.449262343914172E-15 -4.5201776601452766 3.9823805146297735 3.508573722461939 -1.034907538981225 -0.3762873193116209 2.023909618469961 1.989927642921176 -0.6523516126820088 
-5.088822135995692E-16 1.3056751382881423E-16 -2.997871760765755 2.038098871106058 3.4304676975543593 -2.2979179862891774 -0.12003966274538436 1.534378767162273 1.8136615331419503 -0.7600994749535821 
-5.088822135995692E-16 1.3056751382881423E-16 0.9832344896255943 0.1966865643550062 4.044084686248683 1.7955606525591405 -0.07064850432640069 2.876876733559764 1.6514076449189463 0.41554127186543455 
2.092649960998674E-15 -3.7116925814273133E-17 -3.4622022210848398 1.651060608920021 3.407654348161685 -1.3904430452202323 3.318550333855387 2.218170465334607 1.512064754737581 -0.2871900208713433 
6.4247509337523155E-18 -2.449262343914172E-15 -2.8782540324855224 1.229335189980759 3.386772726652069 -3.3813661931509396 1.4596478582388714 1.8379097679273557 2.7100323267757016 -2.6907911127757185 
-5.088822135995692E-16 1.3056751382881423E-16 -2.0581687900660777 -1.0222193366787518 3.391779681795955 1.399967590618085 4.370488116984645 -1.9187018652227013 1.9973076639727525 0.5384826104534435 
6.4247509337523155E-18 -2.449262343914172E-15 -3.3897619246234183 4.029102626902511 3.529698912385955 -0.1050989038885708 0.9187386827322086 1.5393991316644196 1.7597599201415148 -0.1274328649489434 
2.092649960998674E-15 -3.7116925814273133E-17 -2.6364425294964313 0.06876007032031162 2.0283509595230145 0.6738256807704261 0.5513617760910647 1.5864379542201692 2.056416186976417 -3.008932952913606 
