1.7354545824457135E-15 3.0885031464701336E-15 
5.909964195339988E-16 9.447477097065081E-15 
5.909964195339988E-16 9.447477097065081E-15 
1.7354545824457135E-15 3.0885031464701336E-15 
1.7354545824457135E-15 3.0885031464701336E-15 
5.909964195339988E-16 9.447477097065081E-15 
5.909964195339988E-16 9.447477097065081E-15 
1.7354545824457135E-15 3.0885031464701336E-15 
1.7354545824457135E-15 3.0885031464701336E-15 
5.909964195339988E-16 9.447477097065081E-15 
1.7354545824457135E-15 3.0885031464701336E-15 
5.909964195339988E-16 9.447477097065081E-15 
1.7354545824457135E-15 3.0885031464701336E-15 
5.909964195339988E-16 9.447477097065081E-15 
5.909964195339988E-16 9.447477097065081E-15 
1.7354545824457135E-15 3.0885031464701336E-15 
5.909964195339988E-16 9.447477097065081E-15 
1.7354545824457135E-15 3.0885031464701336E-15 
5.909964195339988E-16 9.447477097065081E-15 
1.7354545824457135E-15 3.0885031464701336E-15 
5.909964195339988E-16 9.447477097065081E-15 
1.7354545824457135E-15 3.0885031464701336E-15 
1.7354545824457135E-15 3.0885031464701336E-15 
5.909964195339988E-16 9.447477097065081E-15 
1.7354545824457135E-15 3.0885031464701336E-15 
5.909964195339988E-16 9.447477097065081E-15 
1.7354545824457135E-15 3.0885031464701336E-15 
5.909964195339988E-16 9.447477097065081E-15 
5.909964195339988E-16 9.447477097065081E-15 
1.7354545824457135E-15 3.0885031464701336E-15 
5.909964195339988E-16 9.447477097065081E-15 
1.7354545824457135E-15 3.0885031464701336E-15 
1.7354545824457135E-15 3.0885031464701336E-15 
5.909964195339988E-16 9.447477097065081E-15 
5.909964195339988E-16 9.447477097065081E-15 
1.7354545824457135E-15 3.0885031464701336E-15 
1.7354545824457135E-15 3.0885031464701336E-15 
5.909964195339988E-16 9.447477097065081E-15 
1.7354545824457135E-15 3.0885031464701336E-15 
5.909964195339988E-16 9.447477097065081E-15 
1.7354545824457135E-15 3.0885031464701336E-15 
5.909964195339988E-16 9.447477097065081E-15 
5.909964195339988E-16 9.447477097065081E-15 
1.7354545824457135E-15 3.0885031464701336E-15 
5.909964195339988E-16 9.447477097065081E-15 
1.7354545824457135E-15 3.0885031464701336E-15 
5.909964195339988E-16 9.447477097065081E-15 
1.7354545824457135E-15 3.0885031464701336E-15 
1.7354545824457135E-15 3.0885031464701336E-15 
5.909964195339988E-16 9.447477097065081E-15 
5.909964195339988E-16 9.447477097065081E-15 
1.7354545824457135E-15 3.0885031464701336E-15 
5.909964195339988E-16 9.447477097065081E-15 
1.7354545824457135E-15 3.0885031464701336E-15 
1.7354545824457135E-15 3.0885031464701336E-15 
5.909964195339988E-16 9.447477097065081E-15 
5.909964195339988E-16 9.447477097065081E-15 
1.7354545824457135E-15 3.0885031464701336E-15 
1.7354545824457135E-15 3.0885031464701336E-15 
5.909964195339988E-16 9.447477097065081E-15 
5.909964195339988E-16 9.447477097065081E-15 
1.7354545824457135E-15 3.0885031464701336E-15 
1.7354545824457135E-15 3.0885031464701336E-15 
5.909964195339988E-16 9.447477097065081E-15 
5.909964195339988E-16 9.447477097065081E-15 
1.7354545824457135E-15 3.0885031464701336E-15 
5.909964195339988E-16 9.447477097065081E-15 
1.7354545824457135E-15 3.0885031464701336E-15 
5.909964195339988E-16 9.447477097065081E-15 
1.7354545824457135E-15 3.0885031464701336E-15 
1.7354545824457135E-15 3.0885031464701336E-15 
5.909964195339988E-16 9.447477097065081E-15 
1.7354545824457135E-15 3.0885031464701336E-15 
5.909964195339988E-16 9.447477097065081E-15 
1.7354545824457135E-15 3.0885031464701336E-15 
5.909964195339988E-16 9.447477097065081E-15 
5.909964195339988E-16 9.447477097065081E-15 
1.7354545824457135E-15 3.0885031464701336E-15 
5.909964195339988E-16 9.447477097065081E-15 
1.7354545824457135E-15 3.0885031464701336E-15 
5.909964195339988E-16 9.447477097065081E-15 
1.7354545824457135E-15 3.0885031464701336E-15 
1.7354545824457135E-15 3.0885031464701336E-15 
5.909964195339988E-16 9.447477097065081E-15 
5.909964195339988E-16 9.447477097065081E-15 
1.7354545824457135E-15 3.0885031464701336E-15 
5.909964195339988E-16 9.447477097065081E-15 
1.7354545824457135E-15 3.0885031464701336E-15 
1.7354545824457135E-15 3.0885031464701336E-15 
5.909964195339988E-16 9.447477097065081E-15 
5.909964195339988E-16 9.447477097065081E-15 
1.7354545824457135E-15 3.0885031464701336E-15 
5.909964195339988E-16 9.447477097065081E-15 
1.7354545824457135E-15 3.0885031464701336E-15 
5.909964195339988E-16 9.447477097065081E-15 
1.7354545824457135E-15 3.0885031464701336E-15 
1.7354545824457135E-15 3.0885031464701336E-15 
5.909964195339988E-16 9.447477097065081E-15 
1.7354545824457135E-15 3.0885031464701336E-15 
5.909964195339988E-16 9.447477097065081E-15 
