6.9422761928743855E-15 5.822311463998606E-14 
3.700738524609023E-14 4.424574627518799E-16 
3.700738524609023E-14 4.424574627518799E-16 
6.9422761928743855E-15 5.822311463998606E-14 
1.3371498100469775E-14 2.402149675422012E-14 
1.6935719448134802E-14 7.068987906342433E-15 
1.3371498100469775E-14 2.402149675422012E-14 
2.742814435213968E-14 4.066587115365169E-15 
2.7685427453422212E-14 5.945740794295374E-16 
1.6935719448134802E-14 7.068987906342433E-15 
2.742814435213968E-14 4.066587115365169E-15 
2.7685427453422212E-14 5.945740794295374E-16 
3.700738524609023E-14 4.424574627518799E-16 
6.9422761928743855E-15 5.822311463998606E-14 
1.3371498100469775E-14 2.402149675422012E-14 
1.6935719448134802E-14 7.068987906342433E-15 
2.742814435213968E-14 4.066587115365169E-15 
2.7685427453422212E-14 5.945740794295374E-16 
6.9422761928743855E-15 5.822311463998606E-14 
3.700738524609023E-14 4.424574627518799E-16 
1.3371498100469775E-14 2.402149675422012E-14 
1.6935719448134802E-14 7.068987906342433E-15 
2.742814435213968E-14 4.066587115365169E-15 
2.7685427453422212E-14 5.945740794295374E-16 
6.9422761928743855E-15 5.822311463998606E-14 
3.700738524609023E-14 4.424574627518799E-16 
1.3371498100469775E-14 2.402149675422012E-14 
1.6935719448134802E-14 7.068987906342433E-15 
2.742814435213968E-14 4.066587115365169E-15 
2.7685427453422212E-14 5.945740794295374E-16 
3.700738524609023E-14 4.424574627518799E-16 
6.9422761928743855E-15 5.822311463998606E-14 
1.3371498100469775E-14 2.402149675422012E-14 
1.6935719448134802E-14 7.068987906342433E-15 
2.742814435213968E-14 4.066587115365169E-15 
2.7685427453422212E-14 5.945740794295374E-16 
3.700738524609023E-14 4.424574627518799E-16 
6.9422761928743855E-15 5.822311463998606E-14 
1.3371498100469775E-14 2.402149675422012E-14 
1.6935719448134802E-14 7.068987906342433E-15 
2.742814435213968E-14 4.066587115365169E-15 
2.7685427453422212E-14 5.945740794295374E-16 
6.9422761928743855E-15 5.822311463998606E-14 
3.700738524609023E-14 4.424574627518799E-16 
1.3371498100469775E-14 2.402149675422012E-14 
1.6935719448134802E-14 7.068987906342433E-15 
2.742814435213968E-14 4.066587115365169E-15 
2.7685427453422212E-14 5.945740794295374E-16 
6.9422761928743855E-15 5.822311463998606E-14 
3.700738524609023E-14 4.424574627518799E-16 
1.3371498100469775E-14 2.402149675422012E-14 
1.6935719448134802E-14 7.068987906342433E-15 
2.742814435213968E-14 4.066587115365169E-15 
2.7685427453422212E-14 5.945740794295374E-16 
6.9422761928743855E-15 5.822311463998606E-14 
3.700738524609023E-14 4.424574627518799E-16 
1.3371498100469775E-14 2.402149675422012E-14 
1.6935719448134802E-14 7.068987906342433E-15 
2.742814435213968E-14 4.066587115365169E-15 
2.7685427453422212E-14 5.945740794295374E-16 
3.700738524609023E-14 4.424574627518799E-16 
6.9422761928743855E-15 5.822311463998606E-14 
1.3371498100469775E-14 2.402149675422012E-14 
1.6935719448134802E-14 7.068987906342433E-15 
2.742814435213968E-14 4.066587115365169E-15 
2.7685427453422212E-14 5.945740794295374E-16 
6.9422761928743855E-15 5.822311463998606E-14 
3.700738524609023E-14 4.424574627518799E-16 
1.3371498100469775E-14 2.402149675422012E-14 
1.6935719448134802E-14 7.068987906342433E-15 
2.742814435213968E-14 4.066587115365169E-15 
2.7685427453422212E-14 5.945740794295374E-16 
3.700738524609023E-14 4.424574627518799E-16 
6.9422761928743855E-15 5.822311463998606E-14 
1.3371498100469775E-14 2.402149675422012E-14 
1.6935719448134802E-14 7.068987906342433E-15 
2.742814435213968E-14 4.066587115365169E-15 
2.7685427453422212E-14 5.945740794295374E-16 
3.700738524609023E-14 4.424574627518799E-16 
6.9422761928743855E-15 5.822311463998606E-14 
1.3371498100469775E-14 2.402149675422012E-14 
1.6935719448134802E-14 7.068987906342433E-15 
2.742814435213968E-14 4.066587115365169E-15 
2.7685427453422212E-14 5.945740794295374E-16 
3.700738524609023E-14 4.424574627518799E-16 
6.9422761928743855E-15 5.822311463998606E-14 
1.3371498100469775E-14 2.402149675422012E-14 
1.6935719448134802E-14 7.068987906342433E-15 
2.742814435213968E-14 4.066587115365169E-15 
2.7685427453422212E-14 5.945740794295374E-16 
6.9422761928743855E-15 5.822311463998606E-14 
3.700738524609023E-14 4.424574627518799E-16 
1.3371498100469775E-14 2.402149675422012E-14 
1.6935719448134802E-14 7.068987906342433E-15 
2.742814435213968E-14 4.066587115365169E-15 
2.7685427453422212E-14 5.945740794295374E-16 
6.9422761928743855E-15 5.822311463998606E-14 
3.700738524609023E-14 4.424574627518799E-16 
1.3371498100469775E-14 2.402149675422012E-14 
1.6935719448134802E-14 7.068987906342433E-15 
