8.887049539138834E-15 -4.1072557038362176E-17 -3.049994268791676 1.5727827506544187 -1.6175416810337635 -2.564222131006728 4.817276157935025 -4.737876142922143 2.155303839547918 -3.63328234044742 
6.21990499414029E-17 -1.344286815743597E-15 -1.775434856063162 2.637731488835277 2.155837097700598 -1.6796027042513577 -3.9016012909110334 -4.3744777079344 2.5757261990715605 -4.945049195854502 
8.887049539138834E-15 -4.1072557038362176E-17 -3.11203424031188 0.5489149982900257 -3.5874067469543003 0.08973034255702407 -3.308131037053429 -4.845052188297883 1.445088729519522 -3.2434869011656344 
6.21990499414029E-17 -1.344286815743597E-15 -1.4138373717198505 4.451415319800995 -3.9269303418019956 -1.7972238786922161 -3.9016012909110334 -4.3744777079344 2.5757261990715605 -4.945049195854502 
8.3100193204721E-16 -1.0516262681159051E-16 -0.8020598955363707 0.38847337575360175 -4.152111961314171 -1.4109547795178772 -3.0565884686425573 -4.264654777987342 3.9621594293410194 -4.950785649178678 
-1.1226408451196413E-16 -3.74005570929114E-16 -1.0186332867647971 2.47901243524498 -2.838226158172136 -0.003204729363977865 -4.021280163437702 -4.271750036350258 3.4168362870108293 -4.989962958941627 
-1.1226408451196413E-16 -3.74005570929114E-16 -0.7544504047576525 3.7640415966367984 0.9510693087908322 -0.016364223552609247 -4.021280163437702 -4.366380694266812 3.5379031559893415 -4.951881776322946 
8.3100193204721E-16 -1.0516262681159051E-16 -3.5366215332947393 1.9086434495758136 2.1466844639346143 -2.7978069443075544 2.996249043737298 -4.558128561422119 -0.04318562032094009 -4.717041426207852 
8.887049539138834E-15 -4.1072557038362176E-17 -0.8914656926453832 0.22657788393156597 -1.676682332235379 0.731359120400909 4.5231706715934035 -4.969593867989809 3.4731028119848273 -4.841719596389319 
6.21990499414029E-17 -1.344286815743597E-15 1.2305477972922814 2.637731488835277 2.155837097700598 -1.3202740246479192 -3.9016012909110334 -4.3744777079344 2.5757261990715605 -4.945049195854502 
-1.1226408451196413E-16 -3.74005570929114E-16 -3.3052885059049775 1.545946544862869 -2.304924082491186 1.9208538700854494 4.672783909251818 -4.646086578928159 1.50454919203474 -2.923549671251825 
