4.862249149763359E-16 2.1727772732456785E-16 -0.08425613849632307 0.24036119067804362 4.484679520823519 0.8020383085130911 4.5443251159385865 -2.7902597512260106 -2.6024310148196443 3.295559800567499 
1.2674021264645333E-17 -3.613747772418391E-15 -0.0329179428623985 -0.9997575448486924 4.565153016259019 -0.43332274850798874 3.2309753932528267 -4.1876903644719885 -2.1838940222255254 2.710020806079334 
4.862249149763359E-16 2.1727772732456785E-16 0.023437570071523608 2.4277284002692143 0.7019839311472729 -2.430019436904957 3.900070739207996 -2.693029261097517 -3.0640603898633927 3.8348786739119443 
1.2674021264645333E-17 -3.613747772418391E-15 0.8691806610295636 -0.03081600787605676 4.8291455345786165 -1.90837063684092 4.865458306450932 -2.9539956213493666 -3.351817955964776 -1.3574213643766058 
-5.549027271604138E-17 1.4167226414330307E-15 0.5440835576094369 2.5802068802722644 4.8934418014091765 0.04482723570584324 4.993810914823344 -4.109720755282154 -2.1223148192917027 2.5036275342466308 
-5.549027271604138E-17 1.4167226414330307E-15 1.1530470138380908 -0.9817080115794126 4.9941644042004985 -1.9033264570549684 4.235169513340482 -3.9901210857516576 -4.1090756706677665 1.8648578036668297 
4.862249149763359E-16 2.1727772732456785E-16 -0.18873807972164625 3.1005688582242854 4.826773266523803 -0.4166448052361761 3.8777474191335917 -2.2840562374273805 -3.2083958970716018 2.6557195044590864 
1.2674021264645333E-17 -3.613747772418391E-15 -0.06534232644242693 2.3615062314184403 4.788203427625699 -4.643373118494325 3.4662282213764466 -4.145499241280681 -3.0657484100899732 1.5776034476734546 
-5.549027271604138E-17 1.4167226414330307E-15 -2.3473081273084375 0.269259980292902 3.6915929244085555 -2.1849706495392214 3.592997599040523 -4.130186838824875 -3.907117820732213 -0.8363486256200477 
1.2674021264645333E-17 -3.613747772418391E-15 -1.0709751659677336 2.36606914841333 4.810149938515701 1.1031086440108613 2.8003994130706813 -4.124599013984192 -0.7629256241102055 1.1243750442472988 
4.862249149763359E-16 2.1727772732456785E-16 -0.9461420736067941 -1.4155962084113356 3.8724207271520332 0.19228420560987158 3.603112739315352 -4.456819637347257 -3.2869319123408043 2.404750488506428 
-5.549027271604138E-17 1.4167226414330307E-15 -1.8458083708778101 2.5755136023197203 4.83760049828112 -0.02920715885265257 3.767826622070486 -4.489254349433676 -3.4518480813826393 3.5735922557839848 
4.862249149763359E-16 2.1727772732456785E-16 0.023437570071523608 1.0573485088143244 4.580686884277542 0.07232306507583597 4.569594169184195 -3.1414146228830093 -4.062849619030686 3.223495802573139 
1.2674021264645333E-17 -3.613747772418391E-15 0.06167069910251695 2.3344625916013064 4.484626804250702 -2.560981326963062 3.3977280655972883 -4.24656964906581 -4.8987980164482146 3.0865861747294643 
-5.549027271604138E-17 1.4167226414330307E-15 1.0257999471177777 -0.15013037037492938 4.858696620581672 -0.8698147873755703 4.358018253189173 -4.874080329857263 -2.0378863908842044 3.899677121247694 
4.862249149763359E-16 2.1727772732456785E-16 -1.2946109987276597 -1.4155962084113356 4.238997901460389 0.19228420560987158 3.576689224511822 -4.456819637347257 -3.2869319123408043 2.404750488506428 
1.2674021264645333E-17 -3.613747772418391E-15 1.3744041659654331 -0.11227409234123137 3.7397798353056197 1.823153717688143 3.8665933623341138 -3.727999394224171 -0.3767073167015833 -1.750900911213841 
-5.549027271604138E-17 1.4167226414330307E-15 1.2756279368403558 -1.276816091178825 4.895481907920226 -0.07250765759762261 3.9177925069909008 -4.874080329857263 -3.4518480813826393 3.9063480890999065 
1.2674021264645333E-17 -3.613747772418391E-15 1.0022283137369117 -1.190924445032984 4.7262901070087455 -4.033248954705754 3.6334113664973633 -4.475779066481669 -3.230787594626785 -2.2561516322068487 
4.862249149763359E-16 2.1727772732456785E-16 0.023437570071523608 2.4277284002692143 4.500760692820816 -2.430019436904957 3.271505092231018 -2.693029261097517 -4.062043413569048 3.903497551861519 
-5.549027271604138E-17 1.4167226414330307E-15 -1.6815246223375642 -2.9145050052533588 4.551984429085027 0.102658737173281 4.017765620502395 -2.0935417497818225 -3.161764085584421 -1.5681940262467258 
4.862249149763359E-16 2.1727772732456785E-16 1.5114309955405996 4.8796892194377435 4.954383681572445 -3.661556253303071 4.0241412470762965 -4.225045642084338 -3.073646998771378 -3.1240642014981277 
1.2674021264645333E-17 -3.613747772418391E-15 0.5497618352904199 -3.166676260532559 4.834223387596318 -3.5961407785606094 3.2133393185464554 -4.2147291847547645 -3.540864449755666 -3.01969425979882 
-5.549027271604138E-17 1.4167226414330307E-15 -0.31539472882267744 -2.934685841068866 4.551984429085027 -0.04786798095795186 3.212701033861732 -2.0935417497818225 -3.161764085584421 -2.831496551621785 
1.2674021264645333E-17 -3.613747772418391E-15 0.4876766173954976 -0.6940755668196021 4.834223387596318 -2.9733954098145086 4.018424258210879 -4.2147291847547645 -4.342795784303416 -1.756432926821114 
4.862249149763359E-16 2.1727772732456785E-16 9.759186555863275E-4 4.124143254636294 4.581365301979405 -2.2190751298054474 3.3775726469120033 -4.389096328777757 -2.57910842343751 2.7386192734805146 
-5.549027271604138E-17 1.4167226414330307E-15 -2.238857159726943 0.269259980292902 3.87089191772038 -2.1849706495392214 3.592997599040523 -4.130186838824875 -3.907117820732213 -0.8363486256200477 
1.2674021264645333E-17 -3.613747772418391E-15 3.8860895766022754 0.37009225831990544 4.007842592544163 -3.013519171937748 3.610226298959336 -4.362106323030748 -4.018092214719204 2.577666141175782 
4.862249149763359E-16 2.1727772732456785E-16 -1.1123764158627232 2.1723251080755537 4.7687495109167175 0.16196689181385382 3.416641490048425 -4.447320523987812 -3.244971467943399 2.4083083408680497 
-5.549027271604138E-17 1.4167226414330307E-15 1.2452768280868127 2.2321244176343615 4.833432175086341 -0.11603579476905057 2.9391029637677932 -4.703876555347584 -4.326217392784685 1.8190907928723759 
1.2674021264645333E-17 -3.613747772418391E-15 0.010513004559173922 -0.6940755668196021 3.911472955180967 -3.013519171937748 3.3868929414531577 -0.9205372534798122 -2.500782454533713 -2.6645365656651396 
4.862249149763359E-16 2.1727772732456785E-16 -0.09383322008010891 -0.10170236796695065 4.823167818401165 -0.14294173578553415 2.2479563649476555 -1.9232011999808818 -2.662780500846539 2.3170936324626794 
-5.549027271604138E-17 1.4167226414330307E-15 1.1862425690526939 -0.6517642524524314 4.863284818834098 -0.8698147873755703 3.619203083312175 -4.874080329857263 -3.841808542449973 3.903434848492009 
1.2674021264645333E-17 -3.613747772418391E-15 0.06167069910251695 2.3444233768773364 4.484626804250702 -0.05892365995862692 4.419830473612777 -3.1527108501073577 -4.911862374206549 4.441850595965738 
4.862249149763359E-16 2.1727772732456785E-16 -1.7101965621340542 4.6128044527701455 3.4910242461945753 -2.449111350992213 3.956847215394812 -4.098197718775884 -4.324372308192043 -3.106993729063328 
-5.549027271604138E-17 1.4167226414330307E-15 -0.25219036645236603 4.791758263808851 4.65693513276828 -0.16078597793008728 3.9586286803790194 -4.306086532835461 -1.4806317145879007 3.4247129391986553 
4.862249149763359E-16 2.1727772732456785E-16 -0.08425613849632307 -0.2079026835332929 4.485757661882807 -2.9964733587118224 4.5443251159385865 -2.7902597512260106 -2.6024310148196443 2.912885938831943 
1.2674021264645333E-17 -3.613747772418391E-15 0.8691806610295636 -1.152496869254648 4.438809458024002 -2.0245858319252994 4.872912463128088 -2.9539956213493666 -3.351817955964776 -1.3574213643766058 
-5.549027271604138E-17 1.4167226414330307E-15 -0.5305962617047704 -1.276816091178825 4.863284818834098 1.2680257038310256 3.619203083312175 -4.1139556388838106 -3.4740750505713867 3.903434848492009 
4.862249149763359E-16 2.1727772732456785E-16 -1.1123764158627232 0.18126633185633867 3.8944126499195186 0.16196689181385382 3.649223155482617 -4.456819637347257 -3.2869319123408043 2.404750488506428 
1.2674021264645333E-17 -3.613747772418391E-15 -0.06534232644242693 -1.0228895286594926 4.788203427625699 -2.84920830837021 3.505153099133637 -3.8216462129467743 -3.0657484100899732 2.710020806079334 
-5.549027271604138E-17 1.4167226414330307E-15 0.10119189081135907 2.5802068802722644 3.841067871999861 0.04482723570584324 4.993810914823344 -2.565639905253529 -2.1223148192917027 2.8248837137773095 
1.2674021264645333E-17 -3.613747772418391E-15 0.8691806610295636 -1.152496869254648 3.648429174037798 -2.0245858319252994 4.872912463128088 -0.7570798828419592 -3.230787594626785 3.8834831712708087 
4.862249149763359E-16 2.1727772732456785E-16 -1.1237721310832622 -1.4155962084113356 4.840103156916907 0.19228420560987158 3.603112739315352 -4.456819637347257 -3.2869319123408043 2.404750488506428 
-5.549027271604138E-17 1.4167226414330307E-15 0.20227426617425215 -0.1556827714063832 4.637777182025882 -0.08756569359621018 3.275371783777215 -4.368555258846876 -4.340371085399878 3.525968742609307 
4.862249149763359E-16 2.1727772732456785E-16 0.10183096589602836 -1.1527214937007308 4.984853364782692 -2.056437601871891 4.028727566901862 -4.796949068873813 -0.5737310162456395 2.692645745376371 
1.2674021264645333E-17 -3.613747772418391E-15 0.7490820020773195 -1.190924445032984 4.7262901070087455 -4.033248954705754 3.6334113664973633 -4.816796710869215 -3.230787594626785 -2.7546048733384056 
-5.549027271604138E-17 1.4167226414330307E-15 0.12106478680767041 -1.276816091178825 4.863284818834098 -2.198725387974701 3.629121311394355 -4.820019482809706 -2.5269080692149735 3.903434848492009 
1.2674021264645333E-17 -3.613747772418391E-15 -1.065253508539046 2.4035621080031957 4.5333682086197875 1.2049514859054704 3.0273789007518617 -4.3963994720426935 -4.439143056120039 -1.9027216514065353 
4.862249149763359E-16 2.1727772732456785E-16 2.389854394173915 4.864872321121916 4.984853364782692 0.07345080519904434 3.99919232666698 -4.270863688468906 -3.388433601659721 1.7759235849255175 
-5.549027271604138E-17 1.4167226414330307E-15 -1.8458083708778101 2.5755136023197203 4.835769383350018 -0.02920715885265257 3.790463745818285 -4.739504301364304 -3.4518480813826393 3.573208975742557 
4.862249149763359E-16 2.1727772732456785E-16 0.10183096589602836 -0.18069083304932088 4.984853364782692 -2.0523942087666116 4.29128854453241 -4.220163268171855 -2.0505525610768043 2.0176679593799354 
1.2674021264645333E-17 -3.613747772418391E-15 1.5256218686141678 2.357282783290195 4.822654219347811 1.1031086440108613 3.0273789007518617 -4.548361385366615 1.00061226403814 -0.5653738406330686 
-5.549027271604138E-17 1.4167226414330307E-15 -1.0082852942844536 0.3482122786539944 4.532692023098641 2.252414903924961 1.5191876650659943 -1.9817941844991123 -4.342444548991591 2.5753092789673606 
4.862249149763359E-16 2.1727772732456785E-16 -0.49144539711479746 4.702004919951149 4.800772120665295 -0.14294173578553415 2.2479563649476555 -1.9232011999808818 -2.662780500846539 2.3170936324626794 
1.2674021264645333E-17 -3.613747772418391E-15 -0.6029616976781111 0.8923677946111792 4.9777497255677385 -4.558287333998814 4.01058770945399 -3.3895201208305092 -2.021713961407519 -0.29872034286156945 
-5.549027271604138E-17 1.4167226414330307E-15 1.2346593033886109 2.5661369144663118 4.833432175086341 -0.11603579476905057 3.619203083312175 -4.703876555347584 -3.4518480813826393 -3.7267171625550812 
4.862249149763359E-16 2.1727772732456785E-16 0.10183096589602836 4.554950876134073 4.984853364782692 -2.056437601871891 4.009110859189061 -4.220163268171855 -2.463500791974633 2.506580858319695 
1.2674021264645333E-17 -3.613747772418391E-15 -0.13956626299509262 -1.9773534507593435 4.605714959205844 -0.43332274850798874 3.2309753932528267 -4.1876903644719885 -2.1838940222255254 2.710020806079334 
-5.549027271604138E-17 1.4167226414330307E-15 0.6172327331324123 -0.09886125189880102 4.525198716057464 0.01208643509208307 3.5546831042437264 -3.445524173396551 -1.5837246186961291 -1.8733830251608479 
