3.388792955559977E-17 -3.8140365034018954E-16 2.248687796118474 4.857540239128259 1.8223501014187342 0.2045961321197285 4.2427210678595 3.6173578775094364 4.8355319022003345 2.999514867193267 
7.358877598076069E-16 9.59861865626736E-17 1.80525361323431 3.5347977538508037 3.5613937811871614 3.476445881052733 -1.4693895490846787 2.5755796989063433 4.8451598782943535 2.919037433829258 
7.358877598076069E-16 9.59861865626736E-17 3.5383490921227168 4.96868830757943 3.336033364656153 2.8515190569834425 -2.0186086547568234 2.6453040202485507 4.80151040337545 3.034700946888605 
3.388792955559977E-17 -3.8140365034018954E-16 2.034128401303186 3.260883858687789 3.3725951663334777 2.212177828602208 -0.049790998478924875 4.393039534676598 4.76383223588152 1.1238450143522305 
3.292426532311594E-16 2.9298684481907064E-16 1.5123867262325228 2.816686272870978 3.324869004465851 2.3981737173852755 -4.850071492957592 3.5909481224461905 4.790337746785658 -0.16615962228506653 
3.292426532311594E-16 2.9298684481907064E-16 1.5015336992756474 2.9229694207529215 4.48074649487002 2.2856601058381503 -4.503563234194601 0.8459290169198768 4.786449120879762 -0.2407202059489796 
3.388792955559977E-17 -3.8140365034018954E-16 1.4050242076203547 4.290225635321634 3.4492166554862163 0.2270301579875993 -0.06292420864175507 3.390222110397083 4.863832366217574 -0.8805091213937877 
7.358877598076069E-16 9.59861865626736E-17 3.5383490921227168 3.5981903835545963 3.336033364656153 2.8535309921383267 -2.0186086547568234 2.5912321210728666 4.765826152608443 2.919037433829258 
3.292426532311594E-16 2.9298684481907064E-16 0.21755986858040433 4.757951248371689 3.8406008863460137 2.0469207546135086 -4.761717818802318 2.5374638268190237 3.2152058197241686 -0.47404431141670256 
3.388792955559977E-17 -3.8140365034018954E-16 1.9211986914351158 4.639002029740261 2.139503610294672 4.1611597108934575 -1.877954162560139 4.1088413191552915 4.441510254306451 -0.7788199695950391 
7.358877598076069E-16 9.59861865626736E-17 4.781728220207893 2.6523568448398596 3.2561809525264875 2.558973331523606 -4.558798666720913 3.740032262285336 4.776410259174985 -0.29451146163028247 
3.292426532311594E-16 2.9298684481907064E-16 -0.07500872495340849 4.927860312801836 3.067087471391706 2.817244944051402 -1.9264573638084397 3.7333231984132573 4.72736609611642 0.664914525729018 
3.388792955559977E-17 -3.8140365034018954E-16 1.5763918964548245 4.072520777783219 3.934520477743821 -0.06496676350424069 -3.9584185525268296 3.2925091331098035 4.8034706379303564 0.6220876073368377 
7.358877598076069E-16 9.59861865626736E-17 1.4649467307455213 4.93032574990601 3.1129263032826193 4.542190312121245 -4.151789645542026 3.73701551340843 4.749414967342268 3.074498828685938 
3.292426532311594E-16 2.9298684481907064E-16 2.2901740187358106 4.784739920982179 3.3452694367083216 -1.2569073613845214 -1.7198613854745977 -3.6697174944232036 4.841239140075349 -0.3794119200174082 
3.388792955559977E-17 -3.8140365034018954E-16 2.034128401303186 3.6884616619359756 3.522408188084025 1.9435557377722505 -0.7194942989706355 2.488118261752716 4.883200395037063 1.3987049325636696 
7.358877598076069E-16 9.59861865626736E-17 0.8039987910173263 2.5767788698964775 2.7969379338246463 0.8542565734384355 -1.4693895490846787 3.8268388105959796 4.583432622148413 -0.22903044411506968 
3.292426532311594E-16 2.9298684481907064E-16 1.5228616355055296 4.802959396550611 3.3884345291789195 3.430381052836067 -4.304552135515257 3.5887740335077516 4.812902378062879 0.5257106367220891 
7.358877598076069E-16 9.59861865626736E-17 4.760254498136955 2.8247162543443882 3.330108535498565 2.558973331523606 -4.558798666720913 3.740032262285336 4.776410259174985 -0.17467093727871444 
3.388792955559977E-17 -3.8140365034018954E-16 2.0374280371073072 4.821871229094946 3.2835041291726355 1.70905827852285 -0.7665656363921731 3.45740064562466 4.800476389722845 1.2396579895940245 
3.292426532311594E-16 2.9298684481907064E-16 1.5851631492868257 2.3536127434882275 2.432877852983897 2.795606441248695 -3.5171609045776693 3.0993409397316554 4.879071051737644 -0.3156768910919927 
7.358877598076069E-16 9.59861865626736E-17 3.392160920327107 4.904567279770211 4.036469036193938 0.5529607629043249 -4.151789645542026 3.73701551340843 4.784229256736189 3.009641427844437 
3.388792955559977E-17 -3.8140365034018954E-16 3.571064607849154 4.71247240187291 2.6216022685923197 0.2045961321197285 -0.2358094091787759 3.651068167366284 2.8925438592197183 3.1004521233641498 
3.292426532311594E-16 2.9298684481907064E-16 2.8501738588051917 4.978363402546345 3.4168971765571774 -0.11945164822189724 4.444346166621095 3.648045002435622 4.7859710608639485 -1.3266872725422867 
3.388792955559977E-17 -3.8140365034018954E-16 1.7768573337110523 3.7511448473030633 3.643276137407123 4.1611597108934575 -1.877954162560139 4.1569252734891045 4.441510254306451 2.7171276643120854 
7.358877598076069E-16 9.59861865626736E-17 2.742838952360399 4.819028206965107 3.2316630801343837 3.402192570184715 -3.207869732493091 2.6357289645782473 4.583432622148413 -2.0098452061707297 
3.292426532311594E-16 2.9298684481907064E-16 2.7758845943936556 3.498918693986246 3.250588442327271 2.205346298871604 -1.6909754986003969 3.176661779610989 2.9913618328333764 2.682174748511115 
3.388792955559977E-17 -3.8140365034018954E-16 1.3747419131003737 3.3128957051203405 1.731048341698461 4.383261229601555 -3.232220159318608 4.1569252734891045 4.441510254306451 -0.3968865471229015 
7.358877598076069E-16 9.59861865626736E-17 1.6639664644367036 4.9312158423045505 3.0217311178280766 2.0416412621538815 -3.2803304535119597 1.5005726413105838 4.806661353865682 3.4197780858886393 
3.292426532311594E-16 2.9298684481907064E-16 1.5228616355055296 4.779108060404227 3.3125810424602222 3.430381052836067 -4.248582725429657 3.5887740335077516 4.812902378062879 0.5257106367220891 
7.358877598076069E-16 9.59861865626736E-17 2.2426303092702176 3.679570009477545 0.06430353509910147 0.27406635421225223 3.8199111660487706 3.743475042189861 4.677946899053696 1.216069393056058 
3.388792955559977E-17 -3.8140365034018954E-16 2.4248176191410877 4.8153052780875 3.523521072916445 2.0636730816068134 0.15094872488411903 3.6229832717054227 3.0038524683458663 1.2396579895940245 
3.292426532311594E-16 2.9298684481907064E-16 0.9324558160088194 4.171402933916172 3.3698281841193727 2.295551855503733 -3.6260449604898017 3.635979337164599 4.590317153471413 4.579802989165555 
7.358877598076069E-16 9.59861865626736E-17 2.2426303092702176 3.679570009477545 3.2995912195958748 1.6960716343628706 -3.3308935088109815 3.743475042189861 4.677946899053696 1.216069393056058 
3.388792955559977E-17 -3.8140365034018954E-16 3.893753262074233 4.863967252435101 2.7314228855403115 -0.5575032869760732 -3.2250325841475798 3.7011176327873105 3.0215341816516323 2.9769734077460237 
3.292426532311594E-16 2.9298684481907064E-16 0.9835714938115305 3.5301784907282023 3.4860719900311645 2.0400507104686603 -0.6683022471805451 1.7998563333606739 4.837651689514453 4.645300720448795 
3.388792955559977E-17 -3.8140365034018954E-16 1.5763918964548245 3.9290119484755106 3.8933392393144834 -0.06496676350424069 -4.032598634736825 3.3810278474208064 4.804076639791661 -0.5406206653723076 
7.358877598076069E-16 9.59861865626736E-17 0.8039987910173263 4.81920281035131 2.7969379338246463 0.8542565734384355 -1.4693895490846787 3.8268388105959796 4.583432622148413 2.6006135829263077 
3.292426532311594E-16 2.9298684481907064E-16 2.779148156796702 4.800661988883035 2.391083450871898 2.205346298871604 -3.3008993817077315 2.638545353126598 2.9913618328333764 2.682174748511115 
7.358877598076069E-16 9.59861865626736E-17 1.414483387968928 4.9312158423045505 3.0217311178280766 3.209701429608291 -3.2803304535119597 3.6668772761629285 4.806661353865682 3.4197780858886393 
3.388792955559977E-17 -3.8140365034018954E-16 2.2719792108351182 3.7235352501273997 4.311252266012328 -0.13082514693023128 -3.1877885712970104 3.353047218296069 3.8894034505004966 4.4940354934266535 
3.292426532311594E-16 2.9298684481907064E-16 1.5123867262325228 3.8920353517585657 3.182783583732333 3.430381052836067 -3.94712310074813 3.605171190492107 4.8660158757 0.15173795332392692 
3.388792955559977E-17 -3.8140365034018954E-16 1.539982043225276 3.9417813573359504 3.538240033602908 2.227756102056924 -1.5961212725094829 -2.496294159188948 4.789892047660027 -0.695874092736746 
7.358877598076069E-16 9.59861865626736E-17 0.08937361100648333 3.497002778107016 0.942974286448163 0.05929251421345527 -1.6559006734667718 3.8526202295597125 4.938885703311854 -0.9457868831483246 
3.292426532311594E-16 2.9298684481907064E-16 1.5851631492868257 2.1499238454842065 3.866736769525731 3.351341076748276 -3.5171609045776693 3.0993409397316554 4.879071051737644 0.16256525946522604 
3.388792955559977E-17 -3.8140365034018954E-16 3.571064607849154 4.712477112444306 3.445885238579944 0.2045961321197285 4.193495259489785 3.651068167366284 2.8925438592197183 2.999514867193267 
7.358877598076069E-16 9.59861865626736E-17 4.645757660150162 3.5116113206861215 3.145633714086223 2.558973331523606 -4.558798666720913 0.8160171278643316 4.776410259174985 -0.17467093727871444 
3.292426532311594E-16 2.9298684481907064E-16 -0.08227721136434729 4.223335774665882 3.869698537498829 1.4192699530223787 -4.761717818802318 1.9601238189961343 4.841976820784712 -0.7042792253203071 
7.358877598076069E-16 9.59861865626736E-17 4.1686403992025785 3.11763196928674 1.4358659440892174 -0.9756842342718817 -2.818585827516985 3.704277020424157 4.917972391765607 -3.7824077802857397 
3.388792955559977E-17 -3.8140365034018954E-16 0.8325273061689247 4.856931890743687 2.620659766364555 4.822319569231251 -3.8043865033426716 2.2114993257556828 4.533757314244121 1.3753682345891787 
3.292426532311594E-16 2.9298684481907064E-16 -0.08227721136434729 4.935060717046317 2.955363647246187 1.950138757393976 -1.218922198763897 3.4573523427751374 4.733002749971522 -0.4040636423013866 
7.358877598076069E-16 9.59861865626736E-17 1.535254019913779 4.767477774252592 1.7254750866465631 1.3938755347752951 -3.998552099415101 3.367313746906751 4.959101928603073 0.49943209063174715 
3.388792955559977E-17 -3.8140365034018954E-16 2.187783845452624 3.9290119484755106 1.8223501014187342 0.2045961321197285 -1.7301617416138475 3.390222110397083 4.877765022531786 0.06820544925988892 
3.292426532311594E-16 2.9298684481907064E-16 1.0144673613803101 3.5301784907282023 3.4860719900311645 2.0400507104686603 -0.6683022471805451 3.312370021918178 4.837651689514453 4.645300720448795 
7.358877598076069E-16 9.59861865626736E-17 1.414483387968928 4.932742393250959 3.149052969751935 1.5138579536569132 -3.332846772634077 3.6363243695427383 4.85191800130594 -0.62429252493947 
3.388792955559977E-17 -3.8140365034018954E-16 2.01453747219393 4.752355548942607 3.489195233420512 1.7435633425441455 -4.22405359749378 -2.2750597367148755 4.789892047660027 3.0372534695756594 
3.292426532311594E-16 2.9298684481907064E-16 1.5123867262325228 3.8712986080529213 4.48074649487002 2.391871090089624 -4.503563234194601 3.3177773617978032 4.786449120879762 0.23707139684644263 
7.358877598076069E-16 9.59861865626736E-17 2.3816027438356917 2.1420775610588128 3.2913390989751448 3.5494942182542837 -3.2772228238898347 4.1969826549760745 4.828284370303252 4.298404937784775 
3.388792955559977E-17 -3.8140365034018954E-16 1.569120261878673 3.9290119484755106 3.7815947106365955 -1.3359638310036872 -3.9584185525268296 1.5361208607789465 4.804076639791661 -0.49086457892316815 
3.292426532311594E-16 2.9298684481907064E-16 -0.07500872495340849 4.939427246451324 3.067087471391706 2.901303503305684 -1.218922198763897 3.7333231984132573 4.72736609611642 0.664914525729018 
3.388792955559977E-17 -3.8140365034018954E-16 1.5690335938605326 3.5536036361252883 3.9430524015770665 3.351627037766542 -3.8225264385753013 -0.020290517010531417 4.846497127972349 0.4529264576761507 
7.358877598076069E-16 9.59861865626736E-17 3.3940881527298083 4.93032574990601 3.1129263032826193 4.542190312121245 -4.151789645542026 3.73701551340843 4.749414967342268 3.074498828685938 
3.292426532311594E-16 2.9298684481907064E-16 -0.08227721136434729 4.939427246451324 2.955363647246187 1.6351396673787078 -1.218922198763897 1.8809665497595593 4.72736609611642 -0.713174433249208 
