-1.0236790485798692E-15 -1.4166453810563967E-15 -3.790958850878752 0.34509193272983874 -3.1885691827496694 -1.3793337173807343 -3.5926226059959676 1.042753941436379 2.399388057037323 -2.992724231486027 
-3.6333039785386906E-15 -1.1496607081527147E-17 -1.8096074614508977 -3.9983451265451224 -2.719368849683576 -1.041243412775833 -3.371344908156577 3.987146862514891 3.172586718937726 -2.4317356926711953 
-1.0236790485798692E-15 -1.4166453810563967E-15 -1.7272754371077264 -4.112344513349443 -2.171452774935174 -1.3756646163274429 -2.253428299626361 0.8275830905194006 4.388279076051277 -1.078436503180664 
-3.6333039785386906E-15 -1.1496607081527147E-17 -1.8392167894330471 0.07181072304170666 -3.3378138485013444 1.9778577141494105 -3.3372651496578527 3.987146862514891 3.7060445573589806 -2.4317356926711953 
-1.290253243386225E-15 -3.429200998511637E-16 -2.402472074087551 -3.8479501420235134 -0.7357026520024557 -1.7486975368174669 -0.8219315055416294 3.6692400631126807 -1.1538705632799329 -2.6802444243861627 
-2.144600949353649E-15 -2.836188279977384E-17 -1.8853277506820874 2.7456959498510574 -1.881612819953666 -1.6906337649446943 -4.371203047633291 2.1999322962081136 4.336672288379233 -2.426534170276172 
-1.3408382478975684E-15 -8.876436960403865E-17 -3.8288475780723257 2.2387924506892003 -3.977754251608821 -1.403998680071762 -0.8456911730380923 0.13636964661264317 1.6909411126261937 -0.7830043852005883 
-2.144600949353649E-15 -2.836188279977384E-17 -2.879928560890348 0.3673388205536375 -0.4722990218293435 -2.3633074698078986 -1.8714703047991925 1.5317991083080793 -0.6301485852826254 0.13931336231186253 
-1.290253243386225E-15 -3.429200998511637E-16 -3.9284615621222487 1.1604149082973456 -1.7928271470010677 -1.657367623077832 -3.39450638010754 3.2707378152981628 3.091227427331427 0.4308694535004495 
-1.3408382478975684E-15 -8.876436960403865E-17 -3.7651015416321725 4.3247628147315185 -3.7654605800236802 -1.403998680071762 -4.269252811253747 4.415686366538952 1.7221989284283035 -4.259379304379799 
-1.0236790485798692E-15 -1.4166453810563967E-15 -2.056224498016942 1.4586893877521887 -1.2552598538373132 0.4772915706026287 -0.8569390816483103 4.148892894022488 4.808516140178834 -1.9917380773969802 
-3.6333039785386906E-15 -1.1496607081527147E-17 -4.605679608769422 2.6342327993768277 -1.4607358263359913 -1.7500716812097745 -3.871459760579731 2.6430606160537207 2.2884368036697635 -2.430167233777702 
-2.144600949353649E-15 -2.836188279977384E-17 -1.8853277506820874 -0.22500523030200026 -1.8436578313057 -1.7475722892184784 -4.371203047633291 2.038580049283774 4.4173692684491375 -2.474752179631042 
-1.290253243386225E-15 -3.429200998511637E-16 -2.3696620223330775 0.34079493055205656 -1.9485904681073023 -0.3504903960558804 -2.910928249848109 3.0748705440162825 3.705618052130868 -2.3231944727922547 
-1.3408382478975684E-15 -8.876436960403865E-17 -2.1029152045036454 0.4128261885572475 -1.4653176907382868 -1.775287549580204 -3.620961084678237 3.5599591495287486 4.341748726294259 -0.30904040907877395 
-3.6333039785386906E-15 -1.1496607081527147E-17 -1.6448380491773442 -3.9932907168512473 -2.748116933239005 -1.041243412775833 -2.899777244247389 3.9277391729199955 3.172586718937726 -1.9910620481438528 
-1.0236790485798692E-15 -1.4166453810563967E-15 -3.576090001360992 2.415875512943649 -2.2495997190940704 1.916636986099022 -2.9650926267947093 1.2763056704236 4.403577588473784 -3.5337751162475604 
-2.144600949353649E-15 -2.836188279977384E-17 -2.879928560890348 0.3673388205536375 -0.4722990218293435 -1.7213950205468467 -3.385412324827512 3.412977387845487 -0.6301485852826254 0.13931336231186253 
-1.290253243386225E-15 -3.429200998511637E-16 -3.98352424203809 1.321209159679736 -1.82168090084158 -0.20063734950394352 -4.107514168628212 4.17938697172324 3.091227427331427 -0.586180680687965 
-1.3408382478975684E-15 -8.876436960403865E-17 -2.8707284909068016 -2.473709266535783 3.1876273374541326 -0.9382914127650972 -2.2292990920823823 2.6388169966084924 3.4866344923439305 -2.390868182537598 
-1.0236790485798692E-15 -1.4166453810563967E-15 -4.45143207052526 0.9153217817740114 -3.434254477686552 -1.3950521064895938 -0.8968444088931492 2.5514927540186307 2.3770881446276366 -1.0657630002878324 
-3.6333039785386906E-15 -1.1496607081527147E-17 -1.9076916374877935 -3.9983451265451224 -2.719368849683576 -1.041243412775833 -3.890698226820338 4.0378467234836375 3.071528497792202 -2.3923579619554407 
-2.144600949353649E-15 -2.836188279977384E-17 -1.5902389393960426 0.09771856761880482 -4.971182104167346 -1.4062860987241896 -0.8132510455863892 0.7866700486407736 -0.7284181501430358 -1.0428419738903523 
-1.290253243386225E-15 -3.429200998511637E-16 -1.6083487499449518 0.3266079782172044 -2.214026377481825 -0.3674846272964679 -3.3245711794334905 3.0155041021170543 1.536084327548993 -1.8409443767490492 
-1.3408382478975684E-15 -8.876436960403865E-17 -2.5343724813525337 2.2387924506892003 -3.977754251608821 -1.403998680071762 -3.1389737190080944 4.443684650087604 1.6909411126261937 -2.0867359953507933 
-3.6333039785386906E-15 -1.1496607081527147E-17 -1.4766276500849087 0.4841422932578771 1.5376524773270766 -2.083388360005588 -3.395571388771822 1.7066344483651028 3.126227666552584 -2.287094094923484 
-1.0236790485798692E-15 -1.4166453810563967E-15 -1.6867290893340712 2.415875512943649 -2.2495997190940704 -1.3343326091822703 -2.9650926267947093 1.2763056704236 4.403577588473784 -3.5337751162475604 
