-3.2978466559047063E-16 -1.7026296197950992E-15 4.200054954422001 -4.07871087008838 -3.3049397572805734 -4.955338511123028 -1.20058302306303 4.149023865219889 -4.881915621590481 -3.3575342322827457 
-5.430965240339013E-17 4.411798788545803E-15 2.59276668854811 -2.3240466789913152 -3.4143320479736503 -4.691095689858276 -3.5215751508981836 4.98039234043394 -2.4158420548892154 -2.944002004763351 
-5.430965240339013E-17 4.411798788545803E-15 2.884231585929679 -1.1090958836109719 -2.430417310833076 -3.579423104843403 -1.5082848551285082 -0.25259615997059415 -4.776513667338691 -3.161849431865449 
-3.2978466559047063E-16 -1.7026296197950992E-15 2.0238729500210515 -4.085647840971255 -3.3049397572805734 -4.965948584744967 -1.20058302306303 3.64039133289119 -1.4472693997282542 -3.908781246660835 
1.6265942490397617E-16 -3.88739352624651E-15 2.2055092047142506 -0.6096636917535021 -2.410923073673401 0.4005853351694939 -1.225982333614503 3.9321308351043305 -1.298112329118679 -2.119095288747398 
1.6265942490397617E-16 -3.88739352624651E-15 4.335357092501405 -1.211587556534465 -3.389076862206822 -4.652963510681375 -3.2345749856806663 3.5725892371505985 -4.3302565509790965 -3.670549386833975 
-3.2978466559047063E-16 -1.7026296197950992E-15 4.214909450238181 -4.0805443299365445 -3.3026492281250954 -4.744643870453573 -1.3726791092041923 4.149023865219889 -4.774688896184361 -3.1344169526038463 
-5.430965240339013E-17 4.411798788545803E-15 1.2699720556544078 -2.080902551478272 -3.413630117424634 -4.51172025063577 -3.5411532636691474 3.8649329967163144 -2.6541982970549727 -1.7529768863582103 
1.6265942490397617E-16 -3.88739352624651E-15 4.522307029763608 -4.2251154997125475 -3.3214375093054 -3.7795268864743687 -2.9685868812301814 2.243604396031657 -4.79333579623434 -3.4976659883599006 
-5.430965240339013E-17 4.411798788545803E-15 2.6230838669564367 -0.18480907118305434 -3.3034077536897914 1.8262888217848712 -2.5007281194672726 4.448602247217423 -4.081996104051612 -1.550963700554691 
-3.2978466559047063E-16 -1.7026296197950992E-15 3.916629420851573 -0.23857736198685764 -3.237657070120616 -4.96992729393119 -1.3792546891759194 4.733264600345378 -4.983303617619862 -3.1343546160283107 
1.6265942490397617E-16 -3.88739352624651E-15 4.335357092501405 -4.20707728849701 -3.389076862206822 -4.498340770999899 -3.2772272574829224 3.8948085528472807 0.1447852391820268 -3.250639560828866 
-5.430965240339013E-17 4.411798788545803E-15 1.0636769816870584 -1.8073336748714626 -2.940942382415498 -4.51172025063577 -2.194509042685449 4.237246402402168 -3.4774725364368093 -3.546995137963546 
