-7.77728140030867E-16 -9.915651185688436E-17 0.6184442894902644 -2.08790688255645 -1.9890137396769556 -1.14143544220877 -1.6498832926889846 2.6111415511728713 -0.6072485193968538 -4.673377553248942 
-5.200668902566334E-17 -1.984199714864411E-15 1.4597902996100933 -0.8930578401155123 -4.2325371824082705 -1.3325078066488403 -2.9451612544748107 2.5373269979712374 -4.383069190670661 -4.241840008513554 
-5.200668902566334E-17 -1.984199714864411E-15 0.10190968756912389 -3.236961911390726 -4.354901536820378 0.15837950758263764 -4.691004745190502 2.598277096868236 -4.121318315202916 -4.455729662520318 
-7.77728140030867E-16 -9.915651185688436E-17 1.5796968141053878 0.7650844979958231 -3.579341175920597 -1.3016815786956366 -1.4870001833792115 2.6693975000649406 -3.582560859489851 -2.8713962054434745 
3.2061969235467025E-16 1.0434563673567248E-15 -2.2308014258187594 -2.243394432224531 -4.455945861749269 -1.2532306591295148 -3.1438085304562 3.686488786735402 -4.127284200405887 -3.4499439187590566 
3.2061969235467025E-16 1.0434563673567248E-15 -0.13982348162396585 -3.0996744228627717 -3.6484439975272807 0.14159607621873155 4.607496811259739 2.60201914162465 -0.7952285918899671 -4.98756689102645 
-7.77728140030867E-16 -9.915651185688436E-17 0.1806560303442285 1.1639786554970035 -3.6449958643836684 0.16596177366550813 -4.886553707095895 2.6693975000649406 -4.137528936744953 -4.295772017925478 
-5.200668902566334E-17 -1.984199714864411E-15 -0.002848498570464278 -2.2131865946319262 -4.433044020896359 0.39672923248252157 -2.9451612544748107 2.536174989667208 -0.9813084026615149 -4.901270381500683 
3.2061969235467025E-16 1.0434563673567248E-15 -0.22739456632667954 -3.0996744228627717 -3.8862516040220405 0.16948440504068604 4.607496811259739 2.6003180258165557 -0.7952285918899671 -4.98756689102645 
-5.200668902566334E-17 -1.984199714864411E-15 1.4597902996100933 -0.8930578401155123 -4.2325371824082705 -1.324527357748466 -2.9451612544748107 2.5373269979712374 -4.383069190670661 -4.241840008513554 
-7.77728140030867E-16 -9.915651185688436E-17 0.6184442894902644 -2.08790688255645 -1.9890137396769556 -1.3751906932155231 -1.6498832926889846 0.9507306647574758 -0.6072485193968538 -4.673377553248942 
3.2061969235467025E-16 1.0434563673567248E-15 0.6123728866064452 -2.0067282224037655 -2.5445798563694932 -0.4745261149890109 0.1253570060768443 2.452153728799911 -1.311032465835306 -3.089141118644842 
-7.77728140030867E-16 -9.915651185688436E-17 -0.0042120778385205115 1.4126307886748073 -3.6481120003072447 0.16596177366550813 -4.886553707095895 2.6682454917637175 -0.7594439972505448 -4.978720533655577 
-5.200668902566334E-17 -1.984199714864411E-15 0.8070560890521292 0.831156560063298 -4.17060670251163 -0.45126586492405035 -4.996846812989349 4.102570858275874 -0.6805489862990404 -4.99150719868977 
3.2061969235467025E-16 1.0434563673567248E-15 -0.7824070640673172 0.7744126470890866 -1.4429972739130956 -0.4472508066275817 -0.4049647223754481 3.82374132828341 -0.5131822830669923 -3.089141118644842 
-5.200668902566334E-17 -1.984199714864411E-15 -0.29923480254380574 -2.131273704923507 -3.825908592520192 -1.271074175825452 -1.7894555487949857 1.2749430556108852 -0.6996077068887919 -3.2143115654470247 
-7.77728140030867E-16 -9.915651185688436E-17 0.6184442894902644 -2.08790688255645 -1.9890137396769556 -1.14143544220877 -1.6498832926889846 3.006345299427547 -0.6072485193968538 -4.673377553248942 
3.2061969235467025E-16 1.0434563673567248E-15 -0.3014109833353922 0.33219656142804377 -4.574088055964124 -1.4905469615861557 -3.1714652640283845 3.686488786735402 -4.127284200405887 -2.0799562095336714 
-7.77728140030867E-16 -9.915651185688436E-17 -2.198433399944569 -2.8824899896648524 -2.5915438370991937 -0.5639556995652117 -1.8262025405802897 3.007541323170539 -1.10299897665387 -4.667440845844463 
-5.200668902566334E-17 -1.984199714864411E-15 -0.2901179942508194 -2.436283120105807 -2.119933312577203 -1.2918027048578085 -1.4033085393644034 2.4076057480116257 -3.5663555572060233 -3.190139642585425 
3.2061969235467025E-16 1.0434563673567248E-15 -0.596318549105068 0.37593209073030565 -3.520640831981769 -0.8799098872233438 -4.84060567541695 2.48588878727893 -0.7460033289202013 -4.868974606715826 
-7.77728140030867E-16 -9.915651185688436E-17 0.049249347805976174 -3.884494136908771 -3.6481120003072447 0.398373361860489 -4.886553707095895 2.8287024458775387 -0.7594439972505448 -4.806778346393644 
-5.200668902566334E-17 -1.984199714864411E-15 -1.3120482217103602 -4.861183091133073 -1.1386150477666515 -0.9951858204360212 -1.2432387900618085 0.502082024443071 0.07482411016452231 -3.9781645178095264 
3.2061969235467025E-16 1.0434563673567248E-15 2.6287509121528467 -1.8939305210940351 -1.6766093506095676 -1.379088635630533 -4.284817713949641 0.6562530213745722 0.13414064203831233 -4.999527596910811 
-5.200668902566334E-17 -1.984199714864411E-15 -0.7440131232078229 -2.5781126874211893 -1.1386150477666515 -0.9951858204360212 -3.291168155855905 0.49418535318332124 0.09079321818640973 -4.043979508337399 
-7.77728140030867E-16 -9.915651185688436E-17 3.3406839005151228 -1.7500305750387741 -3.5401573841966645 -1.198420847272882 -4.299549267297406 0.02781834464326627 2.113488695700596 -4.782760501995767 
3.2061969235467025E-16 1.0434563673567248E-15 -0.3014109833353922 0.33219656142804377 -2.2668408055880533 -1.4730848499615266 -3.1438085304562 3.686488786735402 -4.127284200405887 -3.164305114573648 
