2.2000040586870802E-14 5.368594312326385E-16 
4.028803727651538E-17 1.0382572607207831E-14 
2.2000040586870802E-14 5.368594312326385E-16 
4.028803727651538E-17 1.0382572607207831E-14 
9.670849523752624E-16 3.171934486239214E-15 
9.670849523752624E-16 3.171934486239214E-15 
4.028803727651538E-17 1.0382572607207831E-14 
2.2000040586870802E-14 5.368594312326385E-16 
9.670849523752624E-16 3.171934486239214E-15 
4.028803727651538E-17 1.0382572607207831E-14 
2.2000040586870802E-14 5.368594312326385E-16 
9.670849523752624E-16 3.171934486239214E-15 
4.028803727651538E-17 1.0382572607207831E-14 
2.2000040586870802E-14 5.368594312326385E-16 
9.670849523752624E-16 3.171934486239214E-15 
2.2000040586870802E-14 5.368594312326385E-16 
4.028803727651538E-17 1.0382572607207831E-14 
9.670849523752624E-16 3.171934486239214E-15 
4.028803727651538E-17 1.0382572607207831E-14 
2.2000040586870802E-14 5.368594312326385E-16 
9.670849523752624E-16 3.171934486239214E-15 
2.2000040586870802E-14 5.368594312326385E-16 
4.028803727651538E-17 1.0382572607207831E-14 
9.670849523752624E-16 3.171934486239214E-15 
2.2000040586870802E-14 5.368594312326385E-16 
4.028803727651538E-17 1.0382572607207831E-14 
9.670849523752624E-16 3.171934486239214E-15 
2.2000040586870802E-14 5.368594312326385E-16 
4.028803727651538E-17 1.0382572607207831E-14 
9.670849523752624E-16 3.171934486239214E-15 
2.2000040586870802E-14 5.368594312326385E-16 
4.028803727651538E-17 1.0382572607207831E-14 
9.670849523752624E-16 3.171934486239214E-15 
2.2000040586870802E-14 5.368594312326385E-16 
4.028803727651538E-17 1.0382572607207831E-14 
9.670849523752624E-16 3.171934486239214E-15 
4.028803727651538E-17 1.0382572607207831E-14 
2.2000040586870802E-14 5.368594312326385E-16 
9.670849523752624E-16 3.171934486239214E-15 
2.2000040586870802E-14 5.368594312326385E-16 
4.028803727651538E-17 1.0382572607207831E-14 
9.670849523752624E-16 3.171934486239214E-15 
4.028803727651538E-17 1.0382572607207831E-14 
2.2000040586870802E-14 5.368594312326385E-16 
9.670849523752624E-16 3.171934486239214E-15 
2.2000040586870802E-14 5.368594312326385E-16 
4.028803727651538E-17 1.0382572607207831E-14 
9.670849523752624E-16 3.171934486239214E-15 
2.2000040586870802E-14 5.368594312326385E-16 
4.028803727651538E-17 1.0382572607207831E-14 
9.670849523752624E-16 3.171934486239214E-15 
4.028803727651538E-17 1.0382572607207831E-14 
2.2000040586870802E-14 5.368594312326385E-16 
9.670849523752624E-16 3.171934486239214E-15 
4.028803727651538E-17 1.0382572607207831E-14 
2.2000040586870802E-14 5.368594312326385E-16 
9.670849523752624E-16 3.171934486239214E-15 
4.028803727651538E-17 1.0382572607207831E-14 
2.2000040586870802E-14 5.368594312326385E-16 
9.670849523752624E-16 3.171934486239214E-15 
2.2000040586870802E-14 5.368594312326385E-16 
4.028803727651538E-17 1.0382572607207831E-14 
9.670849523752624E-16 3.171934486239214E-15 
4.028803727651538E-17 1.0382572607207831E-14 
2.2000040586870802E-14 5.368594312326385E-16 
9.670849523752624E-16 3.171934486239214E-15 
2.2000040586870802E-14 5.368594312326385E-16 
4.028803727651538E-17 1.0382572607207831E-14 
9.670849523752624E-16 3.171934486239214E-15 
4.028803727651538E-17 1.0382572607207831E-14 
2.2000040586870802E-14 5.368594312326385E-16 
9.670849523752624E-16 3.171934486239214E-15 
4.028803727651538E-17 1.0382572607207831E-14 
2.2000040586870802E-14 5.368594312326385E-16 
9.670849523752624E-16 3.171934486239214E-15 
4.028803727651538E-17 1.0382572607207831E-14 
2.2000040586870802E-14 5.368594312326385E-16 
9.670849523752624E-16 3.171934486239214E-15 
2.2000040586870802E-14 5.368594312326385E-16 
4.028803727651538E-17 1.0382572607207831E-14 
9.670849523752624E-16 3.171934486239214E-15 
2.2000040586870802E-14 5.368594312326385E-16 
4.028803727651538E-17 1.0382572607207831E-14 
9.670849523752624E-16 3.171934486239214E-15 
4.028803727651538E-17 1.0382572607207831E-14 
2.2000040586870802E-14 5.368594312326385E-16 
9.670849523752624E-16 3.171934486239214E-15 
2.2000040586870802E-14 5.368594312326385E-16 
4.028803727651538E-17 1.0382572607207831E-14 
9.670849523752624E-16 3.171934486239214E-15 
2.2000040586870802E-14 5.368594312326385E-16 
4.028803727651538E-17 1.0382572607207831E-14 
9.670849523752624E-16 3.171934486239214E-15 
2.2000040586870802E-14 5.368594312326385E-16 
4.028803727651538E-17 1.0382572607207831E-14 
9.670849523752624E-16 3.171934486239214E-15 
4.028803727651538E-17 1.0382572607207831E-14 
2.2000040586870802E-14 5.368594312326385E-16 
9.670849523752624E-16 3.171934486239214E-15 
2.2000040586870802E-14 5.368594312326385E-16 
