1.9282828693841262E-16 3.0885031464701336E-16 0.7740732451578454 -3.3067744055470656 -0.24579621953111896 -4.109736563893023 2.6745171491658795 1.5681696980737907 1.5955276444242288 1.3561856194903494 
6.566626883711097E-17 9.44747709706508E-16 -0.5693660512092039 -4.785058455048117 1.049649326706784 0.1761702600781196 -3.818238210109692 -0.4090458191479992 2.7443295122539464 1.0232340889378095 
6.566626883711097E-17 9.44747709706508E-16 0.7552987475617963 -3.3575538850676208 2.3340373262999927 -4.1484466602794665 4.50463801568546 -0.31619674170512685 -0.13599061088963205 1.7018455400817025 
1.9282828693841262E-16 3.0885031464701336E-16 0.7161049431367423 -3.5834584079635765 -2.5561647389678046 -4.330599451641797 -3.5449313582990376 -1.3282449267357936 4.196453834408778 1.5312713668347424 
1.9282828693841262E-16 3.0885031464701336E-16 2.026523249153676 -3.366950631313445 -2.5942955809125934 -3.6537057281620604 1.9908940902617633 0.7580112020865313 1.415890996509827 0.6133720171164974 
6.566626883711097E-17 9.44747709706508E-16 -0.6566647994538433 -3.1050650405006652 -2.005282977568945 0.1814098989192623 -2.881238480747064 1.5379924614950595 4.773734646607524 1.0650076492807787 
6.566626883711097E-17 9.44747709706508E-16 2.5003787416286687 -3.5218299432387683 -2.5733389034812006 -4.550963150524269 1.9594306396019556 2.2323500889524652 1.5909632603396733 1.5068375565816776 
1.9282828693841262E-16 3.0885031464701336E-16 0.03404134279441684 -3.325361734634264 -0.5515616140586255 -4.117268911473639 -4.256445575007298 1.5786978173790676 3.0590243461234823 1.3831949506058738 
1.9282828693841262E-16 3.0885031464701336E-16 -1.609951669341151 -3.076293806082881 -0.24657384593333936 -3.2694033961794213 4.465794040115566 1.1513180928732583 1.4155223281931912 1.3607652728742219 
6.566626883711097E-17 9.44747709706508E-16 -0.6302966781492212 -3.5278044061324962 -0.7443178736833527 -3.7777197185331506 -1.7745672155483372 1.7988124464754158 4.021253025585388 1.1554154896546238 
