7.713640214304873E-16 5.8223114639986045E-15 3.494539637877582 2.6901659717991047 -3.182822880316499 -1.5691157754452394 -2.7289076238031855 2.4069640304397453 -4.203945525981538 -2.8707590876213263 
4.111931694010026E-15 -4.424574627518799E-17 -0.5048430806030811 2.8125176163271046 -2.7472132095930233 -3.3741565911023077 0.45456897347819125 1.5628192126786231 -4.567568741501802 4.509951302273635 
4.111931694010026E-15 -4.424574627518799E-17 -0.8075346138336571 4.972362541905882 -4.934082036845308 -1.7350447836841423 0.16650430383699466 1.7361125236208452 -3.8788453693264198 4.423017647380917 
7.713640214304873E-16 5.8223114639986045E-15 3.777762922661311 4.480012802559469 -3.1849041221513215 -1.5237012651657507 0.5388478711299003 -0.8873089226341413 -4.631134495871469 3.061294472819866 
1.4857220111633084E-15 -2.402149675422012E-15 -0.5602316498245643 2.6125198153238327 -4.929204325224768 -1.8894209723995896 0.21791267484543844 -0.45832114533612267 -4.194560934909978 -3.0944176725586257 
1.8817466053483114E-15 -7.068987906342433E-16 1.787205151703515 0.33463678334497704 -1.5249839759278858 -1.4269630749791857 -0.25248473424251006 -1.5404350614407754 -0.5045011350476303 2.9026181211806605 
1.4857220111633084E-15 -2.402149675422012E-15 -0.47119938672870204 3.1439775362646865 -2.2616108897363176 -1.5004682695554084 0.2901590703648764 0.9405397507408438 -4.939083812571811 -0.1486405151645651 
-3.0475715946821865E-15 4.0665871153651686E-16 2.4100985162409168 4.4681794934841 -4.845375790591228 -2.2152744610650776 -3.603020476416757 -1.162002076770296 -1.0784613477260614 2.903370661004021 
-3.0761586059358014E-15 5.945740794295374E-17 -0.5632389179946318 4.019227624681723 -3.578994366069297 -2.2018274695385243 0.8747122621060035 -0.45752129572638606 -0.9984966329926538 3.2907931743468257 
1.8817466053483114E-15 -7.068987906342433E-16 -4.152929107190062 2.752858642852071 -2.7692869800383937 -2.3197222606839554 -2.9570332148675345 2.4439261268491648 -4.109749298667132 1.6631263821718871 
-3.0475715946821865E-15 4.0665871153651686E-16 2.4100985162409168 4.409523012870584 -4.845375790591228 -2.2152744610650776 -3.069267492547236 -1.162002076770296 -1.0786550396721215 -3.3755357980902145 
-3.0761586059358014E-15 5.945740794295374E-17 3.262886773300244 4.158366040945694 -3.24240232599985 -2.1076656323716128 -1.5939749903956768 -0.7551817644155376 0.44372896347622004 3.356804413503789 
4.111931694010026E-15 -4.424574627518799E-17 2.9113135869813345 4.147029044092203 -4.858796704769283 -1.9690152253903255 -0.9605462846485149 -3.369748985070699 -3.887934980462309 -2.196117938861674 
