7.998344585224951E-14 4.1072557038362176E-16 
5.597914494726261E-16 1.344286815743597E-14 
7.998344585224951E-14 4.1072557038362176E-16 
5.597914494726261E-16 1.344286815743597E-14 
7.47901738842489E-15 1.051626268115905E-15 
1.0103767606076772E-15 3.74005570929114E-15 
1.0103767606076772E-15 3.74005570929114E-15 
7.47901738842489E-15 1.051626268115905E-15 
7.998344585224951E-14 4.1072557038362176E-16 
5.597914494726261E-16 1.344286815743597E-14 
1.0103767606076772E-15 3.74005570929114E-15 
7.47901738842489E-15 1.051626268115905E-15 
5.597914494726261E-16 1.344286815743597E-14 
7.998344585224951E-14 4.1072557038362176E-16 
1.0103767606076772E-15 3.74005570929114E-15 
7.47901738842489E-15 1.051626268115905E-15 
7.998344585224951E-14 4.1072557038362176E-16 
5.597914494726261E-16 1.344286815743597E-14 
1.0103767606076772E-15 3.74005570929114E-15 
7.47901738842489E-15 1.051626268115905E-15 
5.597914494726261E-16 1.344286815743597E-14 
7.998344585224951E-14 4.1072557038362176E-16 
1.0103767606076772E-15 3.74005570929114E-15 
7.47901738842489E-15 1.051626268115905E-15 
5.597914494726261E-16 1.344286815743597E-14 
7.998344585224951E-14 4.1072557038362176E-16 
1.0103767606076772E-15 3.74005570929114E-15 
7.47901738842489E-15 1.051626268115905E-15 
7.998344585224951E-14 4.1072557038362176E-16 
5.597914494726261E-16 1.344286815743597E-14 
1.0103767606076772E-15 3.74005570929114E-15 
7.47901738842489E-15 1.051626268115905E-15 
7.998344585224951E-14 4.1072557038362176E-16 
5.597914494726261E-16 1.344286815743597E-14 
1.0103767606076772E-15 3.74005570929114E-15 
7.47901738842489E-15 1.051626268115905E-15 
7.998344585224951E-14 4.1072557038362176E-16 
5.597914494726261E-16 1.344286815743597E-14 
1.0103767606076772E-15 3.74005570929114E-15 
7.47901738842489E-15 1.051626268115905E-15 
5.597914494726261E-16 1.344286815743597E-14 
7.998344585224951E-14 4.1072557038362176E-16 
1.0103767606076772E-15 3.74005570929114E-15 
7.47901738842489E-15 1.051626268115905E-15 
7.998344585224951E-14 4.1072557038362176E-16 
5.597914494726261E-16 1.344286815743597E-14 
1.0103767606076772E-15 3.74005570929114E-15 
7.47901738842489E-15 1.051626268115905E-15 
7.998344585224951E-14 4.1072557038362176E-16 
5.597914494726261E-16 1.344286815743597E-14 
1.0103767606076772E-15 3.74005570929114E-15 
7.47901738842489E-15 1.051626268115905E-15 
5.597914494726261E-16 1.344286815743597E-14 
7.998344585224951E-14 4.1072557038362176E-16 
1.0103767606076772E-15 3.74005570929114E-15 
7.47901738842489E-15 1.051626268115905E-15 
5.597914494726261E-16 1.344286815743597E-14 
7.998344585224951E-14 4.1072557038362176E-16 
1.0103767606076772E-15 3.74005570929114E-15 
7.47901738842489E-15 1.051626268115905E-15 
5.597914494726261E-16 1.344286815743597E-14 
7.998344585224951E-14 4.1072557038362176E-16 
1.0103767606076772E-15 3.74005570929114E-15 
7.47901738842489E-15 1.051626268115905E-15 
5.597914494726261E-16 1.344286815743597E-14 
7.998344585224951E-14 4.1072557038362176E-16 
1.0103767606076772E-15 3.74005570929114E-15 
7.47901738842489E-15 1.051626268115905E-15 
7.998344585224951E-14 4.1072557038362176E-16 
5.597914494726261E-16 1.344286815743597E-14 
1.0103767606076772E-15 3.74005570929114E-15 
7.47901738842489E-15 1.051626268115905E-15 
5.597914494726261E-16 1.344286815743597E-14 
7.998344585224951E-14 4.1072557038362176E-16 
1.0103767606076772E-15 3.74005570929114E-15 
7.47901738842489E-15 1.051626268115905E-15 
5.597914494726261E-16 1.344286815743597E-14 
7.998344585224951E-14 4.1072557038362176E-16 
1.0103767606076772E-15 3.74005570929114E-15 
7.47901738842489E-15 1.051626268115905E-15 
7.998344585224951E-14 4.1072557038362176E-16 
5.597914494726261E-16 1.344286815743597E-14 
1.0103767606076772E-15 3.74005570929114E-15 
7.47901738842489E-15 1.051626268115905E-15 
5.597914494726261E-16 1.344286815743597E-14 
7.998344585224951E-14 4.1072557038362176E-16 
1.0103767606076772E-15 3.74005570929114E-15 
7.47901738842489E-15 1.051626268115905E-15 
5.597914494726261E-16 1.344286815743597E-14 
7.998344585224951E-14 4.1072557038362176E-16 
1.0103767606076772E-15 3.74005570929114E-15 
7.47901738842489E-15 1.051626268115905E-15 
5.597914494726261E-16 1.344286815743597E-14 
7.998344585224951E-14 4.1072557038362176E-16 
1.0103767606076772E-15 3.74005570929114E-15 
7.47901738842489E-15 1.051626268115905E-15 
7.998344585224951E-14 4.1072557038362176E-16 
5.597914494726261E-16 1.344286815743597E-14 
1.0103767606076772E-15 3.74005570929114E-15 
7.47901738842489E-15 1.051626268115905E-15 
